distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,qcut,1000000,100,4,53.3840466918,57.26773402,3.88368732823,55.3258903559,10000,0.01,0.00257487257723,55.3688367359,55.4023019398,1.12062530017,53.3840609747,57.2674798728,56.8954775453,57.2363938448
lognormal,qcut,1000000,100,5,57.26773402,60.700382294,3.43264827401,58.984058157,10000,0.01,0.00291320263591,58.9944060545,58.9912147018,1.00131148266,57.2677446095,60.6996439652,60.3814386344,60.6729586766
lognormal,qcut,1000000,100,6,60.700382294,63.7900124724,3.08963017833,62.2451973832,10000,0.01,0.00323663332594,62.2538048603,62.2492175071,0.896737410728,60.7004211534,63.7899908076,63.4889900406,63.7585456092
lognormal,qcut,1000000,100,7,63.7900124724,66.634746473,2.84473400065,65.2123794727,10000,0.01,0.00351526715598,65.229491898,65.2314123576,0.817529649713,63.7900138552,66.6345287122,66.3598052705,66.6070525059
lognormal,qcut,1000000,100,8,66.634746473,69.3006725223,2.66592604926,67.9677094976,10000,0.01,0.00375104178256,67.98142708,67.9883210342,0.773747897748,66.6347628636,69.3004195896,69.0448348631,69.2732723711
lognormal,qcut,1000000,100,9,69.3006725223,71.8111374548,2.51046493249,70.5559049885,10000,0.01,0.00398332590532,70.559984911,70.562733709,0.719663439547,69.3006945164,71.810910582,71.5574370263,71.7839266168
lognormal,qcut,1000000,100,10,71.8111374548,74.2076593054,2.3965218506,73.0093983801,10000,0.01,0.0041727138843,73.0178421638,73.0262030655,0.689617471796,71.8111598927,74.2076223626,73.9657455207,74.1802017769
lognormal,qcut,1000000,100,11,74.2076593054,76.5080811735,2.3004218681,75.3578702394,10000,0.01,0.00434702875097,75.3547135029,75.3573620323,0.66698161214,74.2076634101,76.5079885506,76.2904260372,76.490473587
lognormal,qcut,1000000,100,12,76.5080811735,78.7026732179,2.19459204446,77.6053771957,10000,0.01,0.00455665554118,77.6167489458,77.618408937,0.638794438854,76.5080926212,78.7026284365,78.4868967375,78.68408455
lognormal,qcut,1000000,100,13,78.7026732179,80.839610418,2.13693720011,79.771141818,10000,0.01,0.00467959470194,79.7790930643,79.7799308131,0.616553800421,78.7026793245,80.8395266211,80.626903372,80.8174571486
lognormal,qcut,1000000,100,14,80.839610418,82.9155653461,2.07595492803,81.877587882,10000,0.01,0.00481706026704,81.8841647666,81.893164287,0.602486004887,80.8396229394,82.9154544662,82.7171933528,82.8965194735
lognormal,qcut,1000000,100,15,82.9155653461,84.9307783925,2.01521304646,83.9231718693,10000,0.01,0.00496225449591,83.936724526,83.943718846,0.586733705239,82.9155833963,84.930541401,84.7445818316,84.9097696261
lognormal,qcut,1000000,100,16,84.9307783925,86.9254575347,1.99467914219,85.9281179636,10000,0.01,0.00501333762835,85.939868913,85.9482037255,0.576873639584,84.9308202145,86.9254250779,86.7291245192,86.9069825297
lognormal,qcut,1000000,100,17,86.9254575347,88.8540671676,1.9286096329,87.8897623511,10000,0.01,0.0051850824705,87.8926519076,87.8864416458,0.560687236904,86.9254637169,88.8540640216,88.6715310187,88.8375362116
lognormal,qcut,1000000,100,18,88.8540671676,90.7891552587,1.93508809105,89.8216112131,10000,0.01,0.00516772339524,89.8309921653,89.8304152735,0.558296581624,88.854067812,90.7890676445,90.5993377099,90.7690362307
lognormal,qcut,1000000,100,19,90.7891552587,92.6899175276,1.90076226895,91.7395363931,10000,0.01,0.00526104719319,91.7317848228,91.7343623072,0.550546557961,90.789174491,92.6898608834,92.4945564651,92.6699508051
lognormal,qcut,1000000,100,20,92.6899175276,94.5609640084,1.87104648084,93.625440768,10000,0.01,0.00534460266082,93.6137253724,93.5989353583,0.54205563015,92.6899308145,94.5609113921,94.3677545161,94.5432158704
lognormal,qcut,1000000,100,21,94.5609640084,96.4080689675,1.84710495909,95.484516488,10000,0.01,0.00541387751183,95.490099399,95.4902246768,0.533118011795,94.5609771625,96.4077728464,96.2290062338,96.3891418581
lognormal,qcut,1000000,100,22,96.4080689675,98.2193197536,1.81125078605,97.3136943606,10000,0.01,0.00552104660329,97.3103383917,97.3011171019,0.520259092286,96.4081476833,98.2192724759,98.0354469675,98.2006105902
lognormal,qcut,1000000,100,23,98.2193197536,100.045266843,1.82594708901,99.1322932981,10000,0.01,0.00547660995227,99.1383145723,99.1450082969,0.525609990795,98.2193330883,100.044841597,99.8582765834,100.02672941
lognormal,qcut,1000000,100,24,100.045266843,101.849472792,1.80420594984,100.947369818,10000,0.01,0.00554260449083,100.942018188,100.945167606,0.518894374844,100.045393864,101.849271022,101.6650099,101.830041144
lognormal,qcut,1000000,100,25,101.849472792,103.664549453,1.81507666037,102.757011123,10000,0.01,0.0055094091717,102.751140428,102.749945218,0.520814338772,101.849536509,103.664447302,103.471240968,103.646139608
lognormal,qcut,1000000,100,26,103.664549453,105.432611453,1.76806200002,104.548580453,10000,0.01,0.00565591025648,104.53924081,104.539309836,0.507767122454,103.664583503,105.432218489,105.243210591,105.412077667
lognormal,qcut,1000000,100,27,105.432611453,107.24432754,1.81171608677,106.338469496,10000,0.01,0.00551962863995,106.335615275,106.34139764,0.525081972605,105.432749521,107.244243567,107.060851722,107.226641172
lognormal,qcut,1000000,100,28,107.24432754,109.004627334,1.76029979463,108.124477437,10000,0.01,0.00568085051792,108.123172405,108.121639424,0.509629039259,107.244358598,109.00461361,108.831069284,108.987400058
lognormal,qcut,1000000,100,29,109.004627334,110.768651969,1.76402463511,109.886639652,10000,0.01,0.00566885507206,109.885350775,109.887667947,0.509323415388,109.004632671,110.768506656,110.594016097,110.750098302
lognormal,qcut,1000000,100,30,110.768651969,112.545354007,1.77670203778,111.657002988,10000,0.01,0.00562840576942,111.6535028,111.651159628,0.513330244634,110.768711323,112.545222808,112.363624036,112.525699368
lognormal,qcut,1000000,100,31,112.545354007,114.331579869,1.78622586141,113.438466938,10000,0.01,0.00559839615809,113.440166751,113.43771473,0.521241246439,112.545410235,114.330978651,114.161522771,114.312516094
lognormal,qcut,1000000,100,32,114.331579869,116.112889293,1.78130942478,115.222234581,10000,0.01,0.00561384780256,115.230400116,115.237106064,0.518487037644,114.331849981,116.112843878,115.942982822,116.095008
lognormal,qcut,1000000,100,33,116.112889293,117.8959992,1.78310990715,117.004444247,10000,0.01,0.00560817926022,116.998408022,117.005439551,0.513969251026,116.112910665,117.89586647,117.710722619,117.876677549
lognormal,qcut,1000000,100,34,117.8959992,119.661389891,1.76539069096,118.778694546,10000,0.01,0.00566446852316,118.778509027,118.782548148,0.50823855325,117.896064575,119.661287941,119.483470966,119.641396927
lognormal,qcut,1000000,100,35,119.661389891,121.470724547,1.80933465521,120.566057219,10000,0.01,0.00552689353029,120.56029175,120.556811121,0.521650223463,119.661442411,121.470611464,121.288927067,121.454373741
lognormal,qcut,1000000,100,36,121.470724547,123.279586134,1.80886158784,122.375155341,10000,0.01,0.00552833896593,122.368963642,122.372016014,0.526221423306,121.470785437,123.279546316,123.104699141,123.261509882
lognormal,qcut,1000000,100,37,123.279586134,125.087881446,1.80829531183,124.18373379,10000,0.01,0.00553007019072,124.175086624,124.164767825,0.522097803649,123.279608533,125.087727296,124.901900179,125.069544963
lognormal,qcut,1000000,100,38,125.087881446,126.927103183,1.83922173657,126.007492315,10000,0.01,0.00543708232737,126.01430885,126.015044223,0.52950109375,125.087971979,126.926595057,126.74334456,126.908638513
lognormal,qcut,1000000,100,39,126.927103183,128.748601049,1.82149786609,127.837852116,10000,0.01,0.00548998721666,127.830256094,127.823453153,0.52924903746,126.927414615,128.748445354,128.564074794,128.72901874
lognormal,qcut,1000000,100,40,128.748601049,130.603770494,1.85516944511,129.676185772,10000,0.01,0.00539034319822,129.684016836,129.697225057,0.536519668873,128.748700592,130.603693378,130.423951936,130.588790482
lognormal,qcut,1000000,100,41,130.603770494,132.484510342,1.88073984787,131.544140418,10000,0.01,0.00531705648249,131.545128454,131.544819666,0.539464117874,130.603821905,132.484169843,132.295602114,132.466691488
lognormal,qcut,1000000,100,42,132.484510342,134.34345188,1.85894153798,133.413981111,10000,0.01,0.00537940532055,133.410990505,133.412930216,0.53786030478,132.48474696,134.343197057,134.160951491,134.323214382
lognormal,qcut,1000000,100,43,134.34345188,136.256292343,1.91284046299,135.299872111,10000,0.01,0.0052278275128,135.297385774,135.291015103,0.552672437863,134.343636407,136.256264937,136.066093458,136.239488716
lognormal,qcut,1000000,100,44,136.256292343,138.182637493,1.92634514976,137.219464918,10000,0.01,0.00519117770833,137.21008565,137.209226928,0.557031650312,136.256313017,138.182499468,137.983731136,138.162627683
lognormal,qcut,1000000,100,45,138.182637493,140.092263476,1.90962598339,139.137450484,10000,0.01,0.00523662753177,139.136093587,139.139532167,0.550836628736,138.18274594,140.092067609,139.893705524,140.075067796
lognormal,qcut,1000000,100,46,140.092263476,142.049043775,1.95678029892,141.070653626,10000,0.01,0.00511043575282,141.058422371,141.053431776,0.562662807858,140.092423731,142.04901278,141.843074664,142.030659749
lognormal,qcut,1000000,100,47,142.049043775,143.977281624,1.92823784859,143.013162699,10000,0.01,0.00518608220832,143.017105006,143.027349856,0.557165309375,142.049070178,143.977067597,143.782563915,143.956994172
lognormal,qcut,1000000,100,48,143.977281624,145.965969491,1.98868786738,144.971625557,10000,0.01,0.00502844119684,144.966705967,144.96824828,0.576287789487,143.977471421,145.965480074,145.773833547,145.944565209
lognormal,qcut,1000000,100,49,145.965969491,148.014225003,2.0482555124,146.990097247,10000,0.01,0.00488220338697,147.001752419,147.010514854,0.593075874223,145.96642126,148.014175576,147.814839117,147.996731308
lognormal,qcut,1000000,100,50,148.014225003,150.049501677,2.03527667333,149.03186334,10000,0.01,0.00491333690945,149.029256919,149.03441706,0.585825080396,148.014272492,150.049153238,149.834878968,150.02869196
lognormal,qcut,1000000,100,51,150.049501677,152.148644545,2.09914286795,151.099073111,10000,0.01,0.00476384916562,151.092695114,151.094692536,0.606261579138,150.049850115,152.148640274,151.934547192,152.126363065
lognormal,qcut,1000000,100,52,152.148644545,154.254616314,2.10597176913,153.201630429,10000,0.01,0.00474840173386,153.205512702,153.20697098,0.607218710298,152.14864899,154.254578558,154.054614429,154.236254251
lognormal,qcut,1000000,100,53,154.254616314,156.424529571,2.16991325752,155.339572943,10000,0.01,0.00460847914788,155.337712779,155.331624565,0.628012941049,154.254657216,156.424488525,156.21293751,156.405796083
lognormal,qcut,1000000,100,54,156.424529571,158.587959252,2.16342968096,157.506244412,10000,0.01,0.00462229028659,157.499921887,157.500325467,0.623118868352,156.424575858,158.587746516,158.36265536,158.56232273
lognormal,qcut,1000000,100,55,158.587959252,160.827928044,2.23996879194,159.707943648,10000,0.01,0.00446434791233,159.69867768,159.689029518,0.643526440159,158.588208986,160.827800408,160.594383656,160.805102795
lognormal,qcut,1000000,100,56,160.827928044,163.074522345,2.24659430035,161.951225194,10000,0.01,0.00445118195059,161.934991663,161.921090844,0.652900695039,160.828084045,163.074486239,162.850034493,163.051428452
lognormal,qcut,1000000,100,57,163.074522345,165.367880088,2.29335774379,164.221201216,10000,0.01,0.00436041870357,164.209182245,164.205511448,0.664605565179,163.074568296,165.367812481,165.125502023,165.342149608
lognormal,qcut,1000000,100,58,165.367880088,167.677784795,2.30990470678,166.522832442,10000,0.01,0.00432918291853,166.52625883,166.518383395,0.676319114159,165.367969707,167.677780272,167.455554734,167.654565188
lognormal,qcut,1000000,100,59,167.677784795,170.061652089,2.38386729437,168.869718442,10000,0.01,0.00419486438009,168.868263123,168.866960098,0.684848012161,167.677791041,170.061608979,169.816980938,170.036834007
lognormal,qcut,1000000,100,60,170.061652089,172.488719288,2.42706719871,171.275185689,10000,0.01,0.00412019906384,171.281188264,171.293618816,0.701166679682,170.061714126,172.48847583,172.24806821,172.464418302
lognormal,qcut,1000000,100,61,172.488719288,174.969091116,2.48037182744,173.728905202,10000,0.01,0.004031653597,173.725329184,173.722617661,0.721002708283,172.489084475,174.968411623,174.727405551,174.946006912
lognormal,qcut,1000000,100,62,174.969091116,177.450355053,2.4812639375,176.209723084,10000,0.01,0.00403020406208,176.208699647,176.217380423,0.715890044697,174.970153912,177.450137185,177.19573494,177.420734311
lognormal,qcut,1000000,100,63,177.450355053,180.040659654,2.59030460109,178.745507354,10000,0.01,0.00386054983487,178.735912426,178.745367087,0.753270580665,177.450710521,180.040546295,179.779710698,180.013053033
lognormal,qcut,1000000,100,64,180.040659654,182.707789021,2.66712936722,181.374224338,10000,0.01,0.00374934944023,181.362715781,181.352169982,0.774619872504,180.040852672,182.707653949,182.42868107,182.681832472
lognormal,qcut,1000000,100,65,182.707789021,185.440323882,2.73253486105,184.074056452,10000,0.01,0.00365960564403,184.078067182,184.083748511,0.79221431067,182.708029151,185.440288218,185.169972146,185.41489569
lognormal,qcut,1000000,100,66,185.440323882,188.217868874,2.77754499151,186.829096378,10000,0.01,0.00360030171629,186.830147374,186.822757765,0.794849944317,185.440390116,188.217848739,187.93545035,188.189559628
lognormal,qcut,1000000,100,67,188.217868874,191.082237136,2.86436826234,189.650053005,10000,0.01,0.0034911712057,189.642463533,189.6547551,0.829993512879,188.21790796,191.082129189,190.79853368,191.05532747
lognormal,qcut,1000000,100,68,191.082237136,194.000970005,2.91873286865,192.541603571,10000,0.01,0.00342614430646,192.53382035,192.532164182,0.841442950533,191.082456302,194.000928852,193.7000408,193.968511913
lognormal,qcut,1000000,100,69,194.000970005,197.060435524,3.05946551881,195.530702764,10000,0.01,0.0032685447633,195.530203329,195.524129245,0.887759522573,194.001057455,197.060393892,196.759496973,197.027839876
lognormal,qcut,1000000,100,70,197.060435524,200.194204251,3.13376872751,198.627319888,10000,0.01,0.00319104594803,198.612300922,198.605908781,0.90751085453,197.060528188,200.194191723,199.87517729,200.160273239
lognormal,qcut,1000000,100,71,200.194204251,203.430897732,3.23669348077,201.812550992,10000,0.01,0.00308957275671,201.792269036,201.778647093,0.932621457068,200.194233484,203.430871896,203.099054974,203.388131282
lognormal,qcut,1000000,100,72,203.430897732,206.692516281,3.26161854905,205.061707007,10000,0.01,0.00306596245074,205.040893978,205.027894414,0.950483267454,203.430960986,206.692447671,206.368027516,206.662208305
lognormal,qcut,1000000,100,73,206.692516281,210.122824985,3.43030870347,208.407670633,10000,0.01,0.00291518952504,208.400447276,208.390379694,0.99106580249,206.692692708,210.122817566,209.768708106,210.089488412
lognormal,qcut,1000000,100,74,210.122824985,213.642136562,3.5193115773,211.882480773,10000,0.01,0.00284146480934,211.877951542,211.883471926,1.01862080089,210.122845043,213.642103645,213.287754645,213.601364925
lognormal,qcut,1000000,100,75,213.642136562,217.289883746,3.64774718464,215.466010154,10000,0.01,0.00274141805718,215.442052501,215.42451511,1.06250844158,213.642230249,217.289883517,216.913913566,217.257405914
lognormal,qcut,1000000,100,76,217.289883746,221.183745557,3.89386181025,219.236814652,10000,0.01,0.00256814455348,219.233531704,219.224421471,1.11487954639,217.289884436,221.183718587,220.778864356,221.138877455
lognormal,qcut,1000000,100,77,221.183745557,225.196495453,4.01274989577,223.190120505,10000,0.01,0.00249205663441,223.192467554,223.199268961,1.16185274541,221.183830961,225.196441125,224.790652736,225.158682848
lognormal,qcut,1000000,100,78,225.196495453,229.418149419,4.22165396653,227.307322436,10000,0.01,0.00236873985392,227.305904749,227.285782583,1.21858482347,225.196677331,229.417720138,229.00846788,229.378808033
lognormal,qcut,1000000,100,79,229.418149419,233.768344191,4.35019477241,231.593246805,10000,0.01,0.00229874764767,231.568859458,231.560096113,1.25188781976,229.419671416,233.768085574,233.304413275,233.727083945
lognormal,qcut,1000000,100,80,233.768344191,238.336073548,4.5677293563,236.05220887,10000,0.01,0.0021892715658,236.01835993,236.000342025,1.3179889694,233.769317087,238.335975956,237.850635069,238.286258752
lognormal,qcut,1000000,100,81,238.336073548,243.231136812,4.89506326419,240.78360518,10000,0.01,0.00204287451669,240.754585264,240.73082637,1.41881747533,238.336463914,243.23112816,242.746628514,243.185611426
lognormal,qcut,1000000,100,82,243.231136812,248.318583402,5.08744658991,245.774860107,10000,0.01,0.00196562260129,245.750304641,245.741281224,1.47588746856,243.231173698,248.31852992,247.808465581,248.26884925
lognormal,qcut,1000000,100,83,248.318583402,253.69311723,5.37453382826,251.005850316,10000,0.01,0.00186062648772,250.985887453,250.967585135,1.56031835558,248.318827042,253.693115152,253.153621186,253.647135834
lognormal,qcut,1000000,100,84,253.69311723,259.357156496,5.6640392663,256.525136863,10000,0.01,0.00176552448347,256.511244456,256.492846497,1.6465186435,253.693127378,259.357107986,258.789808516,259.297792651
