distribution,method,N,K,bin_id,bin_left,bin_right,bin_width,bin_center,count,frequency,density,mean,median,std,min,max,p90,p99
lognormal,cut,100000,50,41,74.914744547,76.7871754341,1.87243088711,75.8509599906,1,1e-05,5.34065105893e-06,76.4155158879,76.4155158879,,76.4155158879,76.4155158879,76.4155158879,76.4155158879
lognormal,cut,100000,50,42,76.7871754341,78.6596063212,1.87243088711,77.7233908777,,0,0,,,,,,,
lognormal,cut,100000,50,43,78.6596063212,80.5320372083,1.87243088711,79.5958217648,,0,0,,,,,,,
lognormal,cut,100000,50,44,80.5320372083,82.4044680955,1.87243088711,81.4682526519,,0,0,,,,,,,
lognormal,cut,100000,50,45,82.4044680955,84.2768989826,1.87243088711,83.340683539,,0,0,,,,,,,
lognormal,cut,100000,50,46,84.2768989826,86.1493298697,1.87243088711,85.2131144261,,0,0,,,,,,,
lognormal,cut,100000,50,47,86.1493298697,88.0217607568,1.87243088711,87.0855453132,,0,0,,,,,,,
lognormal,cut,100000,50,48,88.0217607568,89.8941916439,1.87243088711,88.9579762003,1,1e-05,5.34065105893e-06,88.1474512961,88.1474512961,,88.1474512961,88.1474512961,88.1474512961,88.1474512961
lognormal,cut,100000,50,49,89.8941916439,91.766622531,1.87243088711,90.8304070874,,0,0,,,,,,,
lognormal,cut,100000,50,50,91.766622531,93.6390534181,1.87243088711,92.7028379745,1,1e-05,5.34065105893e-06,93.6390534181,93.6390534181,,93.6390534181,93.6390534181,93.6390534181,93.6390534181
lognormal,qcut,100000,50,1,0.0175090627179,0.129166670956,0.111657608238,0.073337866837,2000,0.02,0.179119007791,0.0944331469261,0.0986301633987,0.0252877400756,0.0175090627179,0.12915165092,0.123834366386,0.128842172785
lognormal,qcut,100000,50,2,0.129166670956,0.174369234396,0.0452025634396,0.151767952676,2000,0.02,0.442452783164,0.153231712268,0.153751167761,0.0128391587497,0.129166977487,0.17432081637,0.170745801809,0.17396417252
lognormal,qcut,100000,50,3,0.174369234396,0.212112706739,0.0377434723433,0.193240970567,2000,0.02,0.529892952564,0.193967600097,0.194667104843,0.0110343958987,0.174371251813,0.212110015979,0.208822227811,0.211825889412
lognormal,qcut,100000,50,4,0.212112706739,0.246174301544,0.0340615948053,0.229143504142,2000,0.02,0.587171567107,0.229390858204,0.229579766166,0.00975723752049,0.21211287849,0.246169661707,0.243039787348,0.245945644204
lognormal,qcut,100000,50,5,0.246174301544,0.278998737731,0.032824436187,0.262586519638,2000,0.02,0.609302163975,0.262469334916,0.262264182175,0.00955232059335,0.246174705008,0.278989343975,0.27570923484,0.278676685131
lognormal,qcut,100000,50,6,0.278998737731,0.309685531949,0.030686794218,0.29434213484,2000,0.02,0.651746150409,0.294438716439,0.29442452732,0.00886842962233,0.278999781482,0.309679507021,0.306627609027,0.309462851435
lognormal,qcut,100000,50,7,0.309685531949,0.340307677466,0.0306221455169,0.324996604708,2000,0.02,0.653122100441,0.325011243301,0.325085784572,0.00882236202547,0.309686353531,0.340303642562,0.337216813416,0.340031484042
lognormal,qcut,100000,50,8,0.340307677466,0.370821428032,0.0305137505657,0.355564552749,2000,0.02,0.655442206521,0.355660117724,0.355517612819,0.00876907223405,0.340308334311,0.370811004252,0.367659677193,0.370570750273
lognormal,qcut,100000,50,9,0.370821428032,0.401505529991,0.0306841019589,0.386163479011,2000,0.02,0.651803335382,0.38589836073,0.38573838456,0.00885137786147,0.370823413514,0.40148878438,0.398483554851,0.401044266111
lognormal,qcut,100000,50,10,0.401505529991,0.433136803695,0.0316312737044,0.417321166843,2000,0.02,0.63228563563,0.417324143865,0.417536822747,0.00926891455699,0.401509205857,0.433131643511,0.430024499186,0.432826251048
lognormal,qcut,100000,50,11,0.433136803695,0.463397976063,0.0302611723677,0.448267389879,2000,0.02,0.660912926869,0.448089897354,0.447850626251,0.00875056416386,0.433138093741,0.463396332983,0.46041000442,0.463169629228
lognormal,qcut,100000,50,12,0.463397976063,0.495234482957,0.031836506894,0.47931622951,2000,0.02,0.628209623203,0.479200361657,0.479168074872,0.00912852040671,0.463398439496,0.495215909938,0.491896408541,0.494899149042
lognormal,qcut,100000,50,13,0.495234482957,0.526759013634,0.0315245306769,0.510996748295,2000,0.02,0.63442657418,0.511118780031,0.511251733881,0.00909039705447,0.495240348121,0.526748679054,0.523512720527,0.526389815476
lognormal,qcut,100000,50,14,0.526759013634,0.558894460033,0.0321354463991,0.542826736833,2000,0.02,0.622365712666,0.542704306684,0.542815744237,0.00946073043636,0.526762644702,0.558884219923,0.555681191408,0.558578351951
lognormal,qcut,100000,50,15,0.558894460033,0.593045719352,0.0341512593187,0.575970089692,2000,0.02,0.585629941589,0.57574244285,0.575720248415,0.00967317558606,0.558898442298,0.593037827183,0.58922890397,0.592687510055
lognormal,qcut,100000,50,16,0.593045719352,0.627411613191,0.0343658938395,0.610228666271,2000,0.02,0.581972350069,0.610284605179,0.610227721284,0.00990006786107,0.593049101709,0.627388698128,0.624144248314,0.627098081676
lognormal,qcut,100000,50,17,0.627411613191,0.663107218138,0.0356956049466,0.645259415664,2000,0.02,0.56029306773,0.645298325213,0.64510762352,0.010295143524,0.62742239675,0.663083200849,0.659687972342,0.662828209745
lognormal,qcut,100000,50,18,0.663107218138,0.69941078449,0.0363035663528,0.681259001314,2000,0.02,0.550910062269,0.681084160221,0.681101247565,0.0104512936782,0.663119590681,0.69940930509,0.695605353109,0.698983520438
lognormal,qcut,100000,50,19,0.69941078449,0.737250429796,0.0378396453056,0.718330607143,2000,0.02,0.52854618056,0.71818306434,0.718380438938,0.0108703129217,0.699411616653,0.737241010726,0.733157547684,0.736918632263
lognormal,qcut,100000,50,20,0.737250429796,0.77624773915,0.038997309354,0.756749084473,2000,0.02,0.512855895223,0.756678806377,0.756668379384,0.0112105933585,0.737256202774,0.776237395327,0.772058997597,0.775734480643
lognormal,qcut,100000,50,21,0.77624773915,0.817412276404,0.0411645372539,0.796830007777,2000,0.02,0.485855091159,0.79636795593,0.795891111643,0.0121648357047,0.776254635032,0.817405905472,0.813174327165,0.816959506357
lognormal,qcut,100000,50,22,0.817412276404,0.860908477326,0.0434962009217,0.839160376865,2000,0.02,0.459810272534,0.838799744086,0.838757933032,0.0123900742926,0.817416889838,0.86090825052,0.855977035571,0.860417272837
lognormal,qcut,100000,50,23,0.860908477326,0.90564856477,0.0447400874443,0.883278521048,2000,0.02,0.44702639495,0.883292052314,0.883466541548,0.0129334528831,0.86090865553,0.905642673046,0.900917024151,0.904909830095
lognormal,qcut,100000,50,24,0.90564856477,0.951626674591,0.0459781098212,0.92863761968,2000,0.02,0.434989608702,0.927772252288,0.927491386745,0.0134009508751,0.905653583646,0.951604803493,0.94642768478,0.950913600083
lognormal,qcut,100000,50,25,0.951626674591,1.00233252481,0.0507058502197,0.976979599701,2000,0.02,0.394431804483,0.977284758251,0.977222017071,0.014704833802,0.951646863297,1.00231989418,0.997502377682,1.00193963467
lognormal,qcut,100000,50,26,1.00233252481,1.05263894584,0.050306421026,1.02748573532,2000,0.02,0.3975635633,1.02705436989,1.02692215537,0.0146690982418,1.00234515544,1.0526332607,1.04743810321,1.05209291339
lognormal,qcut,100000,50,27,1.05263894584,1.10657431348,0.0539353676409,1.07960662966,2000,0.02,0.370814196228,1.07925065039,1.07930926562,0.0155745835535,1.05264510473,1.10657347836,1.10119312123,1.10597243011
lognormal,qcut,100000,50,28,1.10657431348,1.16528351922,0.0587092057462,1.13592891635,2000,0.02,0.340662077536,1.13668542433,1.13760034043,0.016983025961,1.10657529384,1.16527295163,1.15958143985,1.16477943958
lognormal,qcut,100000,50,29,1.16528351922,1.22596124819,0.0606777289614,1.1956223837,2000,0.02,0.329610226723,1.19572313092,1.19619966648,0.0173525769654,1.16529696889,1.22596100501,1.21975558643,1.225358802
lognormal,qcut,100000,50,30,1.22596124819,1.2915500179,0.0655887697182,1.25875563304,2000,0.02,0.304930250803,1.25823630927,1.25842977239,0.0188278202552,1.22596158399,1.29154031137,1.28437672108,1.29044951273
lognormal,qcut,100000,50,31,1.2915500179,1.3596576042,0.0681075862982,1.32560381105,2000,0.02,0.293653043472,1.32538912691,1.32609758789,0.0193057285647,1.2915645777,1.35965065497,1.35183857939,1.35897136348
lognormal,qcut,100000,50,32,1.3596576042,1.4319491783,0.0722915741012,1.39580339125,2000,0.02,0.276657414763,1.39557456752,1.39553430907,0.0209381531218,1.35966894243,1.4319402522,1.42452737765,1.43084337144
lognormal,qcut,100000,50,33,1.4319491783,1.51184836836,0.0798991900542,1.47189877333,2000,0.02,0.25031542856,1.47287986348,1.47349198941,0.0227055324317,1.43196504693,1.51183498951,1.50375273005,1.51133478195
lognormal,qcut,100000,50,34,1.51184836836,1.59692624874,0.0850778803869,1.55438730855,2000,0.02,0.235078729148,1.55379193225,1.55419578785,0.0242633404906,1.51187433907,1.59691133118,1.58730416935,1.59566493788
lognormal,qcut,100000,50,35,1.59692624874,1.68738953424,0.0904632855007,1.64215789149,2000,0.02,0.221084165684,1.64214757911,1.64303760161,0.0259386235349,1.59695794857,1.6873814852,1.67756338137,1.68623888375
lognormal,qcut,100000,50,36,1.68738953424,1.79037979781,0.102990263561,1.73888466603,2000,0.02,0.194193114072,1.73848920656,1.73824359483,0.0296763326265,1.68740831534,1.79036851536,1.7798120319,1.78904037889
lognormal,qcut,100000,50,37,1.79037979781,1.89777537024,0.107395572435,1.84407758402,2000,0.02,0.186227416518,1.84454727807,1.84446824817,0.0314965570295,1.79040880981,1.89777026491,1.88868801123,1.89659903414
lognormal,qcut,100000,50,38,1.89777537024,2.01968182701,0.12190645677,1.95872859863,2000,0.02,0.16406021904,1.95726006551,1.95773181111,0.0347014632497,1.89778990081,2.01968025273,2.00549488919,2.01850422643
lognormal,qcut,100000,50,39,2.01968182701,2.15944501098,0.139763183968,2.08956341899,2000,0.02,0.143099201321,2.08858906227,2.08739017593,0.0403808269088,2.01968681224,2.15943988566,2.1456260155,2.15788058169
lognormal,qcut,100000,50,40,2.15944501098,2.31554237731,0.156097366326,2.23749369414,2000,0.02,0.128125159769,2.23375026219,2.23073125257,0.0451920031972,2.15946318258,2.31553613068,2.2969014676,2.31390996222
lognormal,qcut,100000,50,41,2.31554237731,2.49632769314,0.18078531583,2.40593503522,2000,0.02,0.110628454021,2.40242360707,2.39964635325,0.0527719345224,2.31556736382,2.49631955639,2.47769428992,2.49463107814
lognormal,qcut,100000,50,42,2.49632769314,2.70608737048,0.209759677343,2.60120753181,2000,0.02,0.0953472099754,2.60017552162,2.60034736265,0.0604295354737,2.49636476053,2.70607438785,2.68451089637,2.70446267588
lognormal,qcut,100000,50,43,2.70608737048,2.9502886811,0.244201310624,2.82818802579,2000,0.02,0.0818996423437,2.8242225256,2.82333773527,0.0700756232217,2.7061555293,2.95028123658,2.92389276868,2.94747172355
lognormal,qcut,100000,50,44,2.9502886811,3.23910510328,0.288816422175,3.09469689219,2000,0.02,0.0692481398716,3.09078257519,3.08701451977,0.0835887920707,2.95033441177,3.23904160603,3.20890183385,3.23590666389
lognormal,qcut,100000,50,45,3.23910510328,3.61025391007,0.371148806794,3.42467950668,2000,0.02,0.0538867420126,3.41923154069,3.41832851978,0.109088049254,3.2395707498,3.61023075842,3.57515690705,3.60731616539
lognormal,qcut,100000,50,46,3.61025391007,4.06709645343,0.456842543357,3.83867518175,2000,0.02,0.0437787598611,3.8263820263,3.82058860972,0.129937141094,3.61046227491,4.06709576458,4.01278284302,4.06103382365
lognormal,qcut,100000,50,47,4.06709645343,4.72769391569,0.660597462256,4.39739518456,2000,0.02,0.0302756234208,4.37603041029,4.35865825174,0.18839647588,4.06710437516,4.72764519355,4.64542185711,4.72279526728
lognormal,qcut,100000,50,48,4.72769391569,5.76996871803,1.04227480235,5.24883131686,2000,0.02,0.0191887973834,5.2000484676,5.17361403395,0.301074256964,4.72845722915,5.76991733958,5.63389540491,5.75656602258
lognormal,qcut,100000,50,49,5.76996871803,7.80167469205,2.03170597402,6.78582170504,2000,0.02,0.00984394408234,6.64290421641,6.57284803839,0.57609324087,5.77120180094,7.80166389794,7.50036074574,7.77530378112
lognormal,qcut,100000,50,50,7.80167469205,93.6390534181,85.837378726,50.7203640551,2000,0.02,0.000232998727324,12.2607311643,10.3075331246,6.51147873079,7.80220360352,93.6390534181,17.8378906346,40.5543871657
lognormal,log_binning,100000,50,1,0.0175090627179,0.0207886736098,0.0032796108919,0.0191488681638,3,3e-05,0.00914742662738,0.018435171115,0.0178682581971,0.00130540791837,0.0175090627179,0.01992819243,0.0195162055834,0.0198869937453
lognormal,log_binning,100000,50,2,0.0207886736098,0.0246825862365,0.0038939126267,0.0227356299231,5,5e-05,0.012840555193,0.022658519592,0.0224389672587,0.00112373261414,0.0212405485385,0.0241544024881,0.0238284361361,0.0241218058529
lognormal,log_binning,100000,50,3,0.0246825862365,0.0293058650473,0.00462327881085,0.0269942256419,8,8e-05,0.0173037368658,0.0270986239137,0.027184306043,0.000922521550128,0.0255933142008,0.0280315594515,0.0280289483201,0.0280312983384
lognormal,log_binning,100000,50,4,0.0293058650473,0.0347951271371,0.00548926208983,0.0320504960922,17,0.00017,0.0309695542348,0.032367913245,0.0324818440664,0.0013346612918,0.0301461308286,0.0346052820696,0.0338599274063,0.0344862647636
lognormal,log_binning,100000,50,5,0.0347951271371,0.041312579258,0.00651745212081,0.0380538531976,31,0.00031,0.0475645995174,0.0388062188526,0.0393600290646,0.00168280637135,0.0350512435584,0.0410593206159,0.0406256963592,0.0410341555082
lognormal,log_binning,100000,50,6,0.041312579258,0.0490508110006,0.00773823174262,0.0451816951293,59,0.00059,0.0762448088432,0.0457227623041,0.046140610965,0.00210072112557,0.0414048578939,0.0490503979948,0.0482955049521,0.0490486260626
lognormal,log_binning,100000,50,7,0.0490508110006,0.058238485784,0.0091876747834,0.0536446483923,109,0.00109,0.118637198823,0.0536976221366,0.0541909052171,0.00286420490698,0.049051298627,0.05799020646,0.0572926408372,0.0579598912332
lognormal,log_binning,100000,50,8,0.058238485784,0.0691470978201,0.0109086120361,0.063692791802,134,0.00134,0.122838725547,0.0640193958971,0.0640370944903,0.00295625108099,0.0582406098991,0.0690174410298,0.0680759290919,0.0689707615105
lognormal,log_binning,100000,50,9,0.0691470978201,0.082098994721,0.0129518969009,0.0756230462705,205,0.00205,0.158277973928,0.0759282648508,0.0761456773007,0.00367648748844,0.0692338436369,0.0820380200905,0.0807643489253,0.0819994529081
lognormal,log_binning,100000,50,10,0.082098994721,0.0974769028158,0.0153779080948,0.0897879487684,396,0.00396,0.257512268613,0.0902638955754,0.0905230238295,0.00439156529897,0.0821908028161,0.0974628189303,0.0963307601663,0.0971894416585
lognormal,log_binning,100000,50,11,0.0974769028158,0.115735236648,0.0182583338317,0.106606069732,535,0.00535,0.293016879268,0.106955467516,0.107334284717,0.0053822300579,0.0974973141963,0.115670334271,0.114007311055,0.115600468153
lognormal,log_binning,100000,50,12,0.115735236648,0.137413526845,0.0216782901976,0.126574381746,800,0.008,0.369032793965,0.126729142003,0.12680642009,0.0062698291219,0.115745191447,0.137411938703,0.135329244146,0.136984014161
lognormal,log_binning,100000,50,13,0.137413526845,0.163152363161,0.0257388363156,0.150282945003,1142,0.01142,0.443687502417,0.150799861806,0.151395846592,0.00726061311043,0.137423656634,0.163137037741,0.160649377811,0.162781082543
lognormal,log_binning,100000,50,14,0.163152363161,0.193712323787,0.0305599606263,0.178432343474,1505,0.01505,0.492474456497,0.178358727648,0.178276027024,0.0086762053547,0.163187330475,0.193699449719,0.190183493078,0.193452302689
lognormal,log_binning,100000,50,15,0.193712323787,0.229996450312,0.0362841265249,0.211854387049,2083,0.02083,0.574080238248,0.212110558987,0.211938812264,0.0105475995878,0.193721678754,0.229969659307,0.22667124484,0.229683451341
lognormal,log_binning,100000,50,16,0.229996450312,0.273076932442,0.0430804821306,0.251536691377,2613,0.02613,0.606539172908,0.251557778842,0.25174889654,0.0124679808457,0.23001943355,0.273071239752,0.269035000284,0.272691017072
lognormal,log_binning,100000,50,17,0.273076932442,0.324226791027,0.0511498585844,0.298651861735,3306,0.03306,0.646336097791,0.298960039001,0.299098059422,0.0146740214939,0.273078467416,0.324219729812,0.319200724119,0.32382018843
lognormal,log_binning,100000,50,18,0.324226791027,0.384957495602,0.0607307045746,0.354592143314,4005,0.04005,0.659468719827,0.35484560219,0.354893242639,0.0175714230767,0.324254932614,0.384884295287,0.379166686879,0.384276355279
lognormal,log_binning,100000,50,19,0.384957495602,0.457063628056,0.0721061324547,0.421010561829,4639,0.04639,0.643357207227,0.421406347453,0.421859320218,0.0208760658933,0.384961697947,0.457057280253,0.449986016824,0.456205157078
lognormal,log_binning,100000,50,20,0.457063628056,0.542675912221,0.085612284165,0.499869770139,5399,0.05399,0.630633798953,0.49977476238,0.50008103145,0.0246535943474,0.457118427035,0.542675562626,0.533578663369,0.541775746764
lognormal,log_binning,100000,50,21,0.542675912221,0.64432417639,0.101648264169,0.593500044306,5970,0.0597,0.587319424372,0.592866446274,0.592687488365,0.0294909041833,0.54270282066,0.644319623759,0.634248749911,0.643323720679
lognormal,log_binning,100000,50,22,0.64432417639,0.765012109311,0.120687932921,0.70466814285,6453,0.06453,0.534684772854,0.703579179493,0.703166015046,0.0346897721781,0.644352011421,0.765001735051,0.752245125381,0.763585788165
lognormal,log_binning,100000,50,23,0.765012109311,0.908306018674,0.143293909363,0.836659063993,6737,0.06737,0.470152571727,0.83505047829,0.834099855919,0.0419507819403,0.765057997822,0.908297721395,0.894067677278,0.907213267492
lognormal,log_binning,100000,50,24,0.908306018674,1.07844021489,0.170134196217,0.993373116783,6808,0.06808,0.400154710303,0.991386761898,0.991862058939,0.0491910241078,0.908313018138,1.07840745187,1.06006370518,1.07664381687
lognormal,log_binning,100000,50,25,1.07844021489,1.28044213424,0.202001919349,1.17944117457,6714,0.06714,0.332373079504,1.17640301471,1.1751627433,0.0581957216601,1.07845271131,1.2803045355,1.25855364963,1.27764959621
lognormal,log_binning,100000,50,26,1.28044213424,1.52028089875,0.239838764506,1.40036151649,6510,0.0651,0.271432352206,1.39574134334,1.39285134445,0.0690846145127,1.2804425157,1.52027306052,1.49328693157,1.51742675279
